Genome; All genetic information present in a single cell of an organism.
Transcriptome; The set of all RNA transcripts, including coding and noncoding, in an individual or a population of cells.
Proteome; The entire set of proteins that is expressed by a genome, cell, tissue, or organism at a certain time.
Homologous genes; Genes that are evolutionarily related and share the same evolutionary origin.
Orthologs; Homologous genes found in different species that have largely equivalent molecular functions.
Paralogs; Homologous genes in the same species that have the same evolutionary origin but have distinct molecular functions.
Genetic linkage; The phenomenon where genes located on the same chromosome are not randomly segregated in gametes.
Morgan-Units; A unit of measure for genetic linkage, where 1 Centi-Morgan (cM) corresponds to one percent recombination between two marker genes.
Heterosis; The advantage of individuals, often hybrids, that possess different alleles of many genes.
Quantitative traits; Traits that display continuous variation and are influenced by multiple genes.
What is the difference between orthologs and paralogs?; Orthologs are homologous genes found in different species, while paralogs are homologous genes within the same species.
How is genetic linkage related to the phenomenon of recombination?; Genetic linkage refers to genes located on the same chromosome that are not randomly segregated in gametes, while recombination is the process of exchanging genetic material between homologous chromosomes during meiosis.
What is the significance of heterosis in genetics?; Heterosis, or hybrid vigor, is the advantage observed in individuals that possess different alleles of many genes. This can result in improved traits such as increased growth, fertility, or disease resistance.
How can the study of transcriptome and proteome provide insights into gene expression and cellular function?; The transcriptome represents all the RNA transcripts in a cell, providing information about which genes are actively transcribed. The proteome represents all the proteins expressed by a cell, providing insights into the functional products of gene expression. By studying these datasets, researchers can understand the dynamics of gene expression and how it relates to cellular function and disease.
What are the potential ethical considerations of genetic engineering techniques such as CRISPR-Cas9?; Genetic engineering techniques like CRISPR-Cas9 have the potential to selectively edit genes, which raises ethical concerns about the potential misuse or unintended consequences of such modifications. It also raises questions about the limits of altering the human genome and the potential for creating unequal access to genetic enhancements. Ethical frameworks and regulations are necessary to navigate these concerns and ensure responsible use of genetic engineering technologies.
Tetrad; A bivalent structure formed by homologous chromosomes pairing up during Prophase I of meiosis.
Chiasmata; Physical connections formed between homologous chromosomes during meiosis, helping to hold them together.
Obligatory Crossover; The crossing over that must occur in the pseudoautosomal region (PAR) of sex chromosomes during male meiosis.
Cell Cycle Checkpoints; Control points in the cell cycle where various factors are monitored to ensure proper progression.
Euchromatin; Less compact form of chromatin that is more accessible to transcription factors and RNA polymerase.
Heterochromatin; Highly compact and tightly packed form of chromatin, often associated with repetitive sequences and involved in chromosome organization.
Transcription Factors; Proteins that bind to specific DNA sequences and regulate gene expression.
Splicing; The process of removing introns and joining exons in pre-mRNA molecules.
5'-Capping; The addition of a modified guanosine to the 5' end of pre-mRNA, providing protection and aiding in translation.
Translation; The process of using the information from mRNA to synthesize proteins.
What is the purpose of chiasmata formation during meiosis?; Chiasmata physically connect homologous chromosomes and help to hold them together during meiosis, ensuring proper chromosome segregation.
What are the different types of mutations based on their impact on gene function?; Loss-of-function mutations, lethal mutations, gain-of-function mutations, neutral mutations, and conditional mutations.
How does the Kozak sequence influence translation initiation?; The Kozak sequence, located around the start codon, affects the binding of the ribosome to the mRNA molecule and can impact the rate of translation initiation.
Why is it necessary for X and Y chromosomes to pair and perform crossing over in male meiosis, despite their heteromorphism and low homology?; The obligatory crossover in the pseudoautosomal region (PAR) of sex chromosomes is necessary for the proper segregation of the sex chromosomes during meiosis.
How might changes in chromosome number, such as polyploidy or aneuploidy, impact an organism's development and phenotype?; Changes in chromosome number can disrupt the balance of gene expression and disrupt normal development, leading to various phenotypic effects or even lethality.
Replication errors; Errors that occur during DNA replication, leading to changes in the DNA sequence.
DNA Damage; Damage to the DNA caused by reactive oxygen species or other factors.
Transposon-Insertion; When mobile DNA sequences insert into a gene and change its sequence.
High-energy radiation; Radiation that directly induces breaks in DNA or indirectly forms cellular oxygen radicals.
Dimerization; When two adjacent nucleotides in the DNA strand form a covalent bond, leading to the formation of a dimer.
Base Excision Repair (BER); The process of removing a single damaged base and replacing it with a correct one.
Nucleotide Excision Repair (NER); The process of correcting various DNA lesions, including bulky adducts and pyrimidine dimers caused by exposure to ultraviolet (UV) light.
Homology-independent Repair; Repair of double-stranded breaks that does not rely on homologous recombination.
Homology-dependent Repair (Recombinational Repair); Repair of double-stranded breaks that involves homologous recombination.
Attenuation; A mechanism of controlling gene expression by regulating transcription termination within the leader sequence of an mRNA molecule.
Riboswitches; A mechanism of controlling gene expression by conformational changes that affect the secondary structure of the mRNA molecule.
Alternative splicing; A mechanism of post-transcriptional gene regulation in eukaryotes that allows for the generation of different mRNA isoforms from a single gene.
Deadenylation-dependent mRNA decay; The degradation of mRNA molecules that occurs when the poly(A) tail and the 5' cap are removed.
Nonsense-mediated decay (NMD); A surveillance mechanism that targets mRNA transcripts containing premature stop codons for degradation.
RNA-induced gene silencing (RIGS) or RNA interference (RNAi); A mechanism of gene regulation that involves the use of small RNA molecules to silence or reduce the expression of target genes.
Phosphorylation; The addition of a phosphate group to a specific amino acid residue on a protein, which can induce conformational changes and functional changes in proteins.
Ubiquitin-Mediated Protein Degradation; The targeting of a protein for degradation by modifying it with ubiquitin.
Gene regulation by lncRNAs; Long noncoding RNAs that bind to and interact with chromatin-modifying enzymes to regulate chromatin structure and gene expression.
Epigenetics; The study of changes in gene expression that occur without changes to the underlying DNA sequence.
DNA Methylation; The addition or removal of methyl groups to DNA, which can affect gene expression.
CpG islands; Regions of DNA rich in CpG dinucleotides that are typically unmethylated and important for gene regulation.
Heterochromatic methylation; Methylation that occurs in repetitive DNA sequences found in centromeres and telomeres, which are critical for maintaining genomic stability.
X chromosome inactivation; The process in mammalian females where one X chromosome is inactivated to achieve dosage compensation.
CpG methylation in euchromatic regions; Methylation in regions outside of CpG islands, which plays a role in genomic imprinting.
